100 initial neutrinos of type 2 at energy 1E+22. Key: type,CC,NC,DC,Gen,Energy.
2 1 0 1 2 10.84913 22 14
2 1 0 1 2 9.393241 22 14
2 2 0 1 3 10.01974 22 14
2 3 0 1 4 10.53443 22 14
2 1 0 1 2 10.36278 22 14
2 1 0 1 2 10.3012 22 14
1 1 0 1 2 9.739274 22 14
1 1 0 2 3 -39.35541 22 14
2 3 0 1 4 10.98728 22 14
2 5 0 1 6 11.98847 22 14
2 1 0 1 2 11.85009 22 14
2 2 0 1 3 10.02692 22 14
2 1 0 1 2 10.53448 22 14
2 2 0 1 3 10.15794 22 14
2 1 0 1 2 11.2068 22 14
2 1 0 1 2 11.62235 22 14
2 3 0 1 4 10.73979 22 14
1 3 0 1 4 10.02258 22 14
1 3 0 2 5 -51.5667 22 14
2 2 0 1 3 10.42122 22 14
2 2 0 1 3 9.920838 22 14
2 1 0 1 2 10.95634 22 14
2 1 0 1 2 12.07463 22 14
2 1 0 1 2 11.49144 22 14
2 1 0 1 2 10.36941 22 14
2 1 0 1 2 11.73551 22 14
2 1 0 1 2 10.85035 22 14
2 1 0 1 2 10.26693 22 14
2 1 0 1 2 9.722059 22 14
2 1 0 1 2 9.492824 22 14
2 1 0 1 2 10.76767 22 14
1 1 0 1 2 10.17598 22 14
1 1 0 2 3 -12.71739 22 14
2 1 0 1 2 10.6373 22 14
2 1 0 1 2 10.41284 22 14
2 2 0 1 3 10.43194 22 14
2 1 0 1 2 9.91834 22 14
2 1 0 1 2 9.377644 22 14
2 1 0 1 2 9.541714 22 14
2 1 0 1 2 11.59387 22 14
1 1 0 1 2 10.14963 22 14
1 1 0 2 3 0.09974587 22 14
2 2 0 1 3 9.85122 22 14
2 1 0 1 2 11.03295 22 14
1 1 0 1 2 10.3329 22 14
1 1 0 2 3 -0.3464356 22 14
2 1 0 1 2 10.50584 22 14
2 1 0 1 2 11.04257 22 14
1 1 0 1 2 10.28648 22 14
1 1 0 2 3 6.521307 22 14
2 2 0 1 3 10.3059 22 14
2 1 0 1 2 10.98548 22 14
2 1 0 1 2 10.9373 22 14
1 1 0 1 2 10.02425 22 14
1 1 0 2 3 0.2213007 22 14
2 2 0 1 3 9.441041 22 14
2 4 0 1 5 10.81322 22 14
1 4 0 1 5 9.732664 22 14
1 4 0 2 6 -7.04449 22 14
2 1 0 1 2 10.54956 22 14
2 1 0 1 2 10.27769 22 14
2 1 0 1 2 9.949754 22 14
2 1 0 1 2 11.21869 22 14
2 1 0 1 2 11.48252 22 14
1 1 0 1 2 10.44623 22 14
1 1 0 2 3 2.521844 22 14
2 1 0 1 2 9.325383 22 14
2 1 0 1 2 10.06637 22 14
2 1 0 1 2 11.53457 22 14
2 1 0 1 2 11.69107 22 14
1 1 0 1 2 10.56372 22 14
1 1 0 2 3 0.1585664 22 14
2 1 0 1 2 10.4256 22 14
2 1 0 1 2 10.11985 22 14
2 2 0 1 3 11.17101 22 14
2 1 0 1 2 11.80657 22 14
2 1 0 1 2 9.927802 22 14
1 1 0 1 2 9.204792 22 14
1 1 0 2 3 -3.661966 22 14
2 2 0 1 3 10.1192 22 14
2 1 0 1 2 10.382 22 14
2 1 0 1 2 10.9371 22 14
2 1 0 1 2 10.56838 22 14
2 2 0 1 3 10.24459 22 14
2 1 0 1 2 9.603752 22 14
2 1 0 1 2 11.02466 22 14
2 3 0 1 4 10.10252 22 14
1 3 0 1 4 9.369141 22 14
1 3 0 2 5 -61.77601 22 14
2 1 0 1 2 10.57665 22 14
2 1 0 1 2 11.05503 22 14
1 1 0 1 2 9.019645 22 14
1 1 0 2 3 6.728758 22 14
2 1 0 1 2 12.00929 22 14
2 1 0 1 2 9.449321 22 14
2 1 0 1 2 10.33665 22 14
1 1 0 1 2 9.813683 22 14
1 1 0 2 3 5.387103 22 14
2 1 0 1 2 10.61726 22 14
2 2 0 1 3 10.22087 22 14
2 1 0 1 2 11.26283 22 14
2 1 0 1 2 10.47268 22 14
2 1 0 1 2 10.73415 22 14
1 1 0 1 2 9.859293 22 14
1 1 0 2 3 6.459711 22 14
2 1 0 1 2 10.46607 22 14
2 1 0 1 2 9.665093 22 14
2 1 0 1 2 10.34703 22 14
2 2 0 1 3 9.804911 22 14
1 2 0 1 3 7.917253 22 14
1 2 0 2 4 9.175303 22 14
2 1 0 1 2 10.69633 22 14
2 2 0 1 3 10.10529 22 14
2 2 0 1 3 10.93535 22 14
2 1 0 1 2 9.350383 22 14
2 1 0 1 2 10.92894 22 14
2 1 0 1 2 9.564251 22 14
2 2 0 1 3 10.34998 22 14
2 1 0 1 2 10.73631 22 14
2 1 0 1 2 9.662154 22 14
2 1 0 1 2 11.03588 22 14
2 1 0 1 2 9.031656 22 14
2 1 0 1 2 10.37096 22 14
1 1 0 1 2 9.992629 22 14
1 1 0 2 3 -14.03654 22 14
2 1 0 1 2 10.72934 22 14
1 1 0 1 2 9.711078 22 14
1 1 0 2 3 1.284194 22 14
2 1 0 1 2 10.16927 22 14
2 2 0 1 3 10.72926 22 14
2 1 0 1 2 10.22627 22 14
2 1 0 1 2 9.619414 22 14
2 1 0 1 2 11.44589 22 14
2 1 0 1 2 10.63392 22 14
1 1 0 1 2 9.279371 22 14
1 1 0 2 3 -14.66098 22 14
2 1 0 1 2 11.24796 22 14
2 1 0 1 2 8.104784 22 14
END
